Papers,Id,Category,Feature Name,Actionable,Multilingual
"1, 3, 4, 10, 12, 13, 14, 16, 17, 18, 26, 29, 31, 34, 36, 41, 43, 46, 58, 59, 62, 64, 66, 69, 74, 78, 92, 97, 100, 106, 109, 114, 115, 118, 125, 130, 132, 136, 147, 150, 160, 161, 169, 172, 173, 262, 359, 1002, 1003, 1012, 1013, 1041, 1046, 2002, 2005, 2008, 2009, 2014, 2017, 2028, 2030",CC,Content,Character Count (Article Length),Yes,All
"4, 36, 43",CTOK,Content,Token Count,Yes,All
34,CLET,Content,Letter Count,Yes,Most
36,CNUM,Content,Number Count,Yes,All
"14, 17, 26, 61, 62, 65, 74, 100, 115, 128, 132, 136, 142, 147, 148, 160, 172, 197, 262, 359, 1002, 1003, 1019, 1020, 1026, 1040, 2010, 2011, 2014, 2017, 2028, 2029",CW,Content,Word Count,Yes,All
"17, 100, 115, 132, 147, 160, 197, 359",CMWL,Content,Mean Word Length,Yes,All
"100, 132, 160",CLWL,Content,Longest Word Length,Yes,All
,CSWL,Content,Shortest Word Length,Yes,All
"4, 14, 17, 26, 36, 43, 61, 74, 100, 115, 132, 136, 147, 160, 197, 359, 1002, 1003, 1041, 2014, 2017, 2028",CSN,Content,Sentence Count,Yes,All
"17, 30, 100, 115, 128, 132, 147, 148, 160, 197, 359, 2011",CMSNL,Content,Mean Sentence Length (Words),Yes,All
"14, 17, 26, 74, 100, 115, 132, 147, 160, 359, 1003, 1004, 2014, 2028",CLSNL,Content,Longest Sentence Length (Words),Yes,All
"17, 100, 115, 132, 147, 160, 359",CSSNL,Content,Shortest Sentence Length (Words),Yes,All
"17, 100, 130, 132, 147, 148, 160, 197, 359, 1020, 2011, 2017",CP,Content,Paragraph Count,Yes,All
1003,CMPLC,Content,Mean Paragraph Length in Characters,Yes,All
"14, 26, 74, 148, 197, 359, 1002, 1004, 2011, 2017, 2028",CMPLW,Content,Mean Paragraph Length in Words,Yes,All
"17, 100, 132, 147, 160",CMPLSN,Content,Mean Paragraph Length in Sentences,Yes,All
"4, 13, 14, 17, 26, 34, 43, 46, 59, 61, 62, 66, 74, 78, 100, 106, 109, 115, 118, 132, 136, 147, 160, 359, 1002, 1003, 1004, 1010, 1041, 2014, 2017, 2028",CS,Content,Section Count,Yes,All
"14, 26, 43, 74, 1003",CMSLC,Content,Mean Section Length in Characters,Yes,All
"17, 59, 115, 147, 197, 359, 1004, 2017, 2028",CMSLW,Content,Mean Section Length in Words,Yes,All
"26, 74, 359",CLSLC,Content,Longest Section Length in Characters,Yes,All
"14, 17, 115, 147, 1004, 2028",CLSLW,Content,Longest Section Length in Words,Yes,All
"26, 74, 359",CSSLC,Content,Shortest Section Length in Characters,Yes,All
"14, 17, 115, 147, 1004, 2017, 2028",CSSLW,Content,Shortest Section Length in Words,Yes,All
359,CLSSR,Content,Longest-Shortest Section Ratio,Yes,All
"8, 13, 34",CSPC,Content,Section Count per Character,Yes,All
34,CSPLET,Content,Section Count per Letter,Yes,Most
34,CSPR,Content,Section Count per Reference,Yes,All
"14, 26, 74, 359, 1002, 1003, 1004, 2028",CSLSTD,Content,Section Length Stdev.,Yes,All
"14, 17, 26, 31, 34, 41, 46, 74, 78, 97, 100, 106, 115, 132, 147, 160, 197, 359, 1002, 1003, 1004, 1041, 2009, 2028",CB,Content,Subsection Count,Yes,All
"17, 100, 115, 147",CMBLW,Content,Mean Subsection Length in Words,Yes,All
100,CTBLW,Content,Total Subsection Length in Words,Yes,All
"17, 100, 115, 147",CLBL,Content,Longest Subsection Length (Words),Yes,All
"17, 100, 115, 147",CSBL,Content,Shortest Subsection Length (Words),Yes,All
"14, 17, 26, 74, 100, 115, 132, 147, 160, 359, 1003, 1004, 2028",CBPS,Content,Subsection Count per Section (section nesting),Yes,All
"16, 17, 100, 115, 147, 197",CBB,Content,Sub-subsection Count,Yes,All
"17, 100, 115, 147",CMBBLW,Content,Mean Sub-subsection Length in Words,Yes,All
100,CTBBLW,Content,Total Sub-subsection Length in Words,Yes,All
"17, 100, 115, 147",CLBBL,Content,Longest Sub-subsection Length (Words),Yes,All
"17, 100, 115, 147",CSBBL,Content,Shortest Sub-subsection Length (Words),Yes,All
"17, 100, 115, 132, 147, 160",CBBPB,Content,Sub-subsection Count per Subsection (subsection nesting),Yes,All
"14, 17, 26, 74, 160, 359, 1002, 1003, 1004, 2028",CNL,Content,Introduction Length (Lead section; abstract),Yes,All
359,CNLPC,Content,Introduction Length per Character,Yes,All
"17, 100, 132",CNW,Content,Introduction Word Count,Yes,All
"17, 100, 132, 160",CNWPW,Content,Introduction Word Count per Word,Yes,All
"4, 13, 16, 17, 18, 31, 34, 36, 41, 43, 46, 59, 62, 66, 78, 92, 97, 100, 106, 109, 118, 132, 147, 160, 169, 197, 262, 1010, 1055, 2008, 2009, 2011",CR,Content,Reference Count,Yes,All
"13, 18, 34, 36, 43, 46, 106, 109, 147, 1055, 2008",CRPC,Content,Reference Count per Character,Yes,All
34,CRPLET,Content,Reference Count per Letter,Yes,Most
"17, 100, 132, 160",CRPW,Content,Reference Count per Word,Yes,All
"36, 43",CRPSN,Content,Reference Count per Sentence,Yes,All
"17, 100, 132, 147, 160",CRPS,Content,Reference Count per Section,Yes,All
100,CRPB,Content,Reference Count per Subsection,Yes,All
100,CRPBB,Content,Reference Count per Sub-subsection,Yes,All
34,CRPL,Content,Reference Count per Link,Yes,All
34,CRPEL,Content,Reference Count per External Link,Yes,All
100,CUR,Content,Unique Reference Count,Yes,All
4,CRL,Content,Reference Link Count,Yes,All
43,CHR,Content,Has References,Yes,All
"36, 43",CHRL,Content,Has Reference List,Yes,All
"4, 14, 26, 74, 78, 111, 115, 118, 130, 150, 359, 1002, 1003, 1004, 2010, 2014, 2028",CCC,Content,Citation Count,Yes,All
"8, 14, 26, 74, 359, 1003, 1004, 2028",CCCPC,Content,Citation Count per Character,Yes,All
130,CCCPP,Content,Citation Count per Paragraph,Yes,All
"14, 26, 74, 359, 1002, 1003, 1004, 2014, 2028",CCCPS,Content,Citation Count per Section,Yes,All
130,CUCC,Content,Unique Citation Count,Yes,All
"34, 100, 118",CL,Content,Link Count,Yes,All
"14, 26, 34, 74, 1003, 1004, 2028",CLPC,Content,Link Count per Character,Yes,All
"17, 132, 160",CLPW,Content,Link Count per Word,Yes,All
"26, 74",CLPS,Content,Link Count per Section,Yes,All
"4, 14, 17, 18, 26, 34, 36, 43, 59, 61, 62, 74, 115, 118, 130, 142, 147, 148, 150, 161, 169, 197, 262, 359, 1003, 1004, 1012, 1013, 1046, 2002, 2008, 2010, 2011, 2028, 2030",CEL,Content,External Link Count,Yes,All
"8, 34, 359",CELPC,Content,External Link Count per Character,Yes,All
"14, 147, 359, 1003, 1004, 2028",CELPS,Content,External Link Count per Section,Yes,All
"4, 14, 16, 17, 18, 26, 31, 34, 41, 43, 61, 65, 74, 78, 97, 109, 115, 118, 130, 142, 147, 148, 150, 161, 169, 173, 197, 262, 359, 1003, 1004, 1012, 1013, 1020, 1038, 1041, 1046, 2002, 2008, 2009, 2010, 2011, 2028, 2030",CIL,Content,Internal Link Count,Yes,All
"8, 13, 34, 147",CILPC,Content,Internal Link Count per Character,Yes,All
36,CILPSN,Content,Internal Link Count per Sentence,Yes,All
18,CNBL,Content,Internal Non-Broken Link Count,Yes,All
"17, 18, 118, 147, 161, 1012, 1013",CBL,Content,Internal Broken Link Count,Yes,All
"17, 36, 115, 147, 148, 2011",CIILL,Content,Internal Inter-Language Link Count,Yes,All
34,CELILR,Content,External Link-Internal Link Ratio,Yes,All
34,CILELR,Content,Internal Link-External Link Ratio,Yes,All
"4, 12, 14, 17, 18, 29, 34, 46, 59, 62, 66, 100, 106, 109, 115, 118, 132, 142, 147, 148, 150, 160, 161, 169, 173, 197, 199, 262, 359, 1002, 1003, 1012, 1013, 1020, 1041, 1055, 2002, 2008, 2011, 2014, 2017, 2030",CI,Content,Image Count,Yes,All
"8, 13, 16, 31, 34, 41, 78, 97, 359, 1055, 2008, 2009",CIPC,Content,Image Count per Character,Yes,All
"14, 26, 74, 100, 132, 147, 160, 359, 1002, 1003, 1004, 2028",CIPS,Content,Image Count per Section,Yes,All
1041,CCOPY,Content,Copyrighted Image Count,Yes,All
"17, 115, 147, 148, 150, 2008, 2011",CF,Content,"File Count (video, pdf, etc.)",Yes,All
"199, 2011",CSOUND,Content,Sound Count,Yes,All
"13, 16, 31, 41, 78, 97, 118, 150, 169, 173, 1010, 1055, 2008, 2009",CHIB,Content,Has InfoBox,Yes,All
"17, 62, 100, 115, 132, 147, 160, 2008, 2011",CTAB,Content,Table Count,Yes,All
197,CEXP,Content,Mathematical Expression Count,Yes,All
2017,CLS,Content,List Count,Yes,All
"17, 147",CLSWPW,Content,List Word Count per Word,Yes,All
"13, 18, 62, 109, 115, 150, 2005, 2008",CT,Content,Template Count,Yes,All
"16, 17, 31, 41, 78, 97, 1055, 2009",CCT,Content,Citation Template Count,Yes,All
1055,CCTPC,Content,Citation Template Count per Character,Yes,All
"16, 31, 41, 78, 97, 1055, 2009",CNCT,Content,Non-Citation Template Count,Yes,All
1055,CNCTPC,Content,Non-Citation Template Count per Character,Yes,All
"17, 100, 147",CUT,Content,Unique Template Count,Yes,All
"22, 1055",CCNT,Content,"""Citation Needed"" Template Count",Yes,All
1055,CCNTPC,Content,"""Citation Needed"" Template Count per Character",Yes,All
"22, 1055",CMAT,Content,"""Main Article"" Template Count",Yes,All
1055,CMATPC,Content,"""Main Article"" Template Count per Character",Yes,All
"4, 13, 16, 17, 31, 41, 78, 92, 97, 115, 118, 147, 148, 197, 1010, 1046, 1055, 2008, 2009, 2010, 2011",CCAT,Content,Category Count,Yes,All
1055,CCATPC,Content,Category Count per Character,Yes,All
"17, 100, 115, 147",CREFS,Content,"Reference Sections Count (e.g., “References”, “Footnotes”, “Sources”, “Bibliography”, “Citations”)",Yes,All
"17, 115, 147",CTRIS,Content,"Trivia Sections Count (e.g., “Trivia”, “Miscellaneous”, “Facts”, “Other facts”)",Yes,All
"17, 100, 115, 2010",CMANS,Content,"Mandatory Sections Count (e.g., “Further reading”, “See also”)",Yes,All
"17, 61, 100",CRELS,Content,"Related Page Count (based on “See also”, “Further reading”, etc.)",Yes,All
"17, 92, 100, 115, 132, 147, 150, 160, 169, 1041, 2008, 2010",CHEAD,Content,Heading Count,Yes,All
"16, 31, 41, 78, 97, 2009",CL3+,Content,L3+ Heading Count,Yes,All
"18, 197",CL4,Content,L4 Heading Count,Yes,All
"18, 197",CL5,Content,L5 Heading Count,Yes,All
"18, 197",CL6,Content,L6 Heading Count,Yes,All
"29, 142, 2002",CMAXHEAD,Content,Max Heading Reach,Yes,All
43,CES,Content,Number of Empty Sections,Yes,All
"16, 17, 31, 41, 43, 78, 97, 115, 118, 147, 161, 1012, 1013, 1041, 2008, 2009",CINFO,Content,Information Noise Score (InfoNoise) (multiple definitions),Yes,All
"8,  34",CLOGC,Content,Logarithm (Base 10) of Character Count,Yes,All
34,CLOGLET,Content,Logarithm (Base 10) of Letter Count,Yes,Most
130,CCPR,Content,Character Count per Reference,Yes,All
130,CCPCC,Content,Character Count per Citation,Yes,All
2008,CCPS,Content,Character Count per Section,Yes,All
"61, 2010",CNCTITLE,Content,Number of Non-Character Symbols in Title,Yes,Most
"148, 2011",SWPC,Style,Word Count per Comma,Yes,Most
"115, 128, 147, 149",SLWR,Style,Long Words Rate (multiple definitions),Yes,Most
"14, 17, 26, 74, 100, 115, 132, 147, 160, 359, 1003, 1004, 2028",SLSR,Style,Long Sentence Rate (multiple definitions),Yes,Most
"14, 17, 26, 74, 100, 115, 132, 147, 160, 359, 1003, 1004, 2017, 2028",SSSR,Style,Short Sentence Rate (multiple definitions) ,Yes,Most
"14, 26, 74, 147, 359, 1003, 1004, 2017, 2028",SQ,Style,Question Count,Yes,Most
"17, 115, 147, 359",SQPS,Style,Question Count per Sentence,Yes,Most
359,SE,Style,Exclamation Count,Yes,Most
359,SEPS,Style,Exclamation Count per Sentence,Yes,Most
"14, 26, 61, 74, 359, 1002, 1003, 1004, 2017, 2028",SPV,Style,Passive Voice Sentence Count,Yes,Most
359,SPVPW,Style,Passive Voice Sentence Count per Word,Yes,Most
"17, 115, 147, 359",SPVPS,Style,Passive Voice Sentence Count per Sentence,Yes,Most
359,SPVPV,Style,Passive Voice Sentence Count per Verb,Yes,Most
"4, 17, 115, 136, 147, 359",SY,Style,Syllable Count,Yes,Most
"17, 115, 147, 359",SYPW,Style,Syllable Count per Word,Yes,Most
"4, 17, 115, 147",SOYW,Style,One-Syllable Word Count,Yes,Most
"17, 115, 147",SOYWPW,Style,One-Syllable Word Count per Word,Yes,Most
,SMYW,Style,Multi-Syllable Word Count,Yes,Most
"61, 2010",SMYWPW,Style,Multi-Syllable Word Count per Word,Yes,Most
"14, 26, 74, 359, 1003, 1004, 2017, 2028",SSTP,Style,Number of sentences starting with a pronoun,Yes,Most
"14, 26, 74, 359, 1003, 1004, 2028",SSTART,Style,Number of sentences starting with an article,Yes,Most
"14, 26, 74, 359, 1003, 1004, 2028",SSTC,Style,Number of sentences starting with a coordinate conjunction,Yes,Most
"14, 26, 74, 359, 1003, 1004, 2028",SSTSUB,Style,Number of sentences starting with a subordinate preposition or conjunction,Yes,Most
"14, 26, 74, 1003, 1004, 2028",SSTI,Style,Number of sentences starting with an interrogative pronoun,Yes,Most
"14, 26, 1003, 1004, 2028",SSTPRE,Style,Number of sentences starting with a preposition,Yes,Most
359,SSTD,Style,Number of sentences starting with a determiner,Yes,Most
359,SSTADJ,Style,Number of sentences starting with a adjective,Yes,Most
359,SSTN,Style,Number of sentences starting with a noun,Yes,Most
359,SSTADV,Style,Number of sentences starting with an adverb,Yes,Most
"17, 115, 147, 359",SSTPPS,Style,Number of sentences starting with a pronoun per Sentence,Yes,Most
"17, 115, 147, 359",SSTARTPS,Style,Number of sentences starting with an article per Sentence,Yes,Most
"17, 115, 147, 359",SSTCPS,Style,Number of sentences starting with a coordinate conjunction per Sentence,Yes,Most
"17, 115, 147, 359",SSTSUBPS,Style,Number of sentences starting with a subordinate preposition or conjunction per Sentence,Yes,Most
"17, 115, 147",SSTIPS,Style,Number of sentences starting with an interrogative pronoun per Sentence,Yes,Most
"17, 115, 147",SSTPREPS,Style,Number of sentences starting with a preposition per Sentence,Yes,Most
